NIK,Nama,Jenis_Kelamin,Usia,Alamat_Bersih
3.93861E+15,Susan Andriani,P,98,"Jalan Merdeka No. 19, Kota Bali, Bali, 33888"
3.22085E+15,Rini Sirait,P,83,"Jalan Ahmad Yani No. 42, Kota Bali, Bali, 98521"
4.28425E+15,Erni Prasetyo,L,58,"Jalan Ahmad Yani No. 37, Kota Sumatera Barat, Sumatera Barat, 21197"
7.52041E+14,Slamet Gunawan,P,55,"Jalan Merdeka No. 79, Kota Bali, Bali, 49631"
5.73824E+15,Ahmad Wijaya,L,81,"Jalan Veteran No. 51, Kota Jawa Barat, Jawa Barat, 93045"
7.87674E+15,Ani Hutapea,P,91,"Jalan Sudirman No. 60, Kota DKI Jakarta, DKI Jakarta, 80231"
4.09329E+15,Agus Gunawan,P,100,"Jalan Gatot Subroto No. 33, Kota DKI Jakarta, DKI Jakarta, 20022"
3.50392E+15,Siti Wijaya,L,82,"Jalan Merdeka No. 17, Kota DKI Jakarta, DKI Jakarta, 93564"
9.56888E+15,Nurul Hartono,L,25,"Jalan Ahmad Yani No. 93, Kota Sumatera Barat, Sumatera Barat, 99261"
3.3433E+15,Rina Nugroho,P,86,"Jalan Merdeka No. 78, Kota Jawa Timur, Jawa Timur, 57072"
7.99872E+15,Maya Hartono,L,88,"Jalan Sudirman No. 2, Kota Sumatera Barat, Sumatera Barat, 22852"
9.72088E+15,Eko Gunawan,P,79,"Jalan Sudirman No. 47, Kota Banten, Banten, 73262"
2.89345E+14,Dewi Kurniawan,P,51,"Jalan Ahmad Yani No. 79, Kota Sumatera Utara, Sumatera Utara, 92121"
8.3449E+15,Siti Sirait,L,41,"Jalan Diponegoro No. 96, Kota Sumatera Barat, Sumatera Barat, 42632"
8.18419E+15,Dewi Gunawan,L,85,"Jalan Gatot Subroto No. 51, Kota Jawa Tengah, Jawa Tengah, 88591"
6.27078E+15,Slamet Nugroho,P,68,"Jalan Diponegoro No. 64, Kota Jawa Barat, Jawa Barat, 16158"
9.27964E+15,Indah Pranoto,P,89,"Jalan Diponegoro No. 29, Kota Bali, Bali, 69087"
5.69621E+14,Indah Gunawan,P,65,"Jalan Merdeka No. 1, Kota Bali, Bali, 28621"
5.15133E+15,Bambang Andriani,P,35,"Jalan Diponegoro No. 15, Kota Jawa Barat, Jawa Barat, 20680"
8.57941E+15,Dewi Hutapea,L,43,"Jalan Ahmad Yani No. 64, Kota Jawa Timur, Jawa Timur, 99622"
6.65589E+14,Susan Saputra,L,94,"Jalan Diponegoro No. 13, Kota Sumatera Utara, Sumatera Utara, 39460"
9.23846E+15,Yulio Andriani,L,91,"Jalan Veteran No. 74, Kota Jawa Timur, Jawa Timur, 45734"
1.67749E+15,Dewi Gunawan,L,52,"Jalan Diponegoro No. 11, Kota Sumatera Utara, Sumatera Utara, 69678"
3.9277E+15,Wati Saputra,P,71,"Jalan Gatot Subroto No. 98, Kota Jawa Timur, Jawa Timur, 93325"
7.58679E+15,Adi Kurniawan,L,24,"Jalan Veteran No. 18, Kota Jawa Timur, Jawa Timur, 26743"
4.65892E+15,Rina Pranoto,P,79,"Jalan Sudirman No. 7, Kota Sumatera Barat, Sumatera Barat, 17228"
5.97557E+15,Iwan Susanto,P,35,"Jalan Ahmad Yani No. 21, Kota Sumatera Utara, Sumatera Utara, 52343"
8.64007E+15,Hadi Pranoto,L,55,"Jalan Merdeka No. 15, Kota Bali, Bali, 57576"
2.01215E+15,Rini Nugroho,P,62,"Jalan Merdeka No. 91, Kota Bali, Bali, 95769"
1.25115E+15,Susan Kurniawan,P,39,"Jalan Diponegoro No. 91, Kota Sumatera Utara, Sumatera Utara, 81000"
6.61849E+15,Bambang Susanto,L,18,"Jalan Merdeka No. 28, Kota Jawa Tengah, Jawa Tengah, 69351"
3.71E+15,Nurul Santoso,L,96,"Jalan Sudirman No. 97, Kota Jawa Timur, Jawa Timur, 37975"
9.52688E+15,Nurul Setiawan,L,97,"Jalan Gatot Subroto No. 1, Kota Jawa Barat, Jawa Barat, 17795"
2.24647E+15,Eko Wijaya,L,73,"Jalan Ahmad Yani No. 78, Kota Jawa Barat, Jawa Barat, 99556"
8.92523E+15,Ani Santoso,L,89,"Jalan Diponegoro No. 37, Kota Banten, Banten, 48149"
8.10359E+15,Lia Gunawan,P,34,"Jalan Merdeka No. 30, Kota Jawa Timur, Jawa Timur, 51066"
5.86524E+15,Yulio Hidayat,P,33,"Jalan Ahmad Yani No. 6, Kota Jawa Timur, Jawa Timur, 56601"
2.29415E+15,Ahmad Prasetyo,P,53,"Jalan Gatot Subroto No. 22, Kota DKI Jakarta, DKI Jakarta, 64641"
2.11261E+15,Taufik Hartono,P,57,"Jalan Merdeka No. 31, Kota Sumatera Utara, Sumatera Utara, 78209"
4.07928E+15,Wati Prasetyo,P,30,"Jalan Diponegoro No. 50, Kota Sumatera Utara, Sumatera Utara, 52518"
8.63092E+15,Rita Pranoto,L,27,"Jalan Gatot Subroto No. 100, Kota Banten, Banten, 25387"
5.76706E+15,Fitri Santoso,P,43,"Jalan Merdeka No. 50, Kota Banten, Banten, 72131"
8.04748E+15,Hendro Kurniawan,P,85,"Jalan Ahmad Yani No. 6, Kota Jawa Timur, Jawa Timur, 64616"
1.82809E+15,Rita Pranoto,P,24,"Jalan Veteran No. 50, Kota Sumatera Barat, Sumatera Barat, 45097"
4.5026E+15,Ahmad Sirait,P,69,"Jalan Diponegoro No. 65, Kota Jawa Timur, Jawa Timur, 59267"
6.37169E+15,Erni Susanto,L,63,"Jalan Sudirman No. 35, Kota Jawa Timur, Jawa Timur, 74531"
4.17665E+14,Wati Sirait,L,17,"Jalan Diponegoro No. 24, Kota Bali, Bali, 76860"
7.35633E+15,Ani Hidayat,P,18,"Jalan Diponegoro No. 83, Kota Sumatera Utara, Sumatera Utara, 73520"
9.10191E+15,Yulio Santoso,L,18,"Jalan Veteran No. 68, Kota Bali, Bali, 21506"
3.74134E+15,Budi Hidayat,L,89,"Jalan Sudirman No. 98, Kota Jawa Barat, Jawa Barat, 25396"
2.98999E+15,Dewi Prasetyo,L,94,"Jalan Diponegoro No. 17, Kota Sumatera Utara, Sumatera Utara, 62981"
6.4834E+15,Hadi Sirait,L,89,"Jalan Sudirman No. 12, Kota DKI Jakarta, DKI Jakarta, 34347"
6.77753E+15,Iwan Susanto,P,37,"Jalan Sudirman No. 64, Kota Jawa Tengah, Jawa Tengah, 36396"
6.67843E+15,Maya Pranoto,P,58,"Jalan Gatot Subroto No. 92, Kota Jawa Tengah, Jawa Tengah, 66226"
5.59802E+15,Dedi Saputra,P,67,"Jalan Ahmad Yani No. 58, Kota DKI Jakarta, DKI Jakarta, 70733"
1.62733E+15,Ani Hartono,P,32,"Jalan Ahmad Yani No. 61, Kota Jawa Timur, Jawa Timur, 18129"
8.16434E+15,Rina Hartono,L,20,"Jalan Merdeka No. 47, Kota Bali, Bali, 92912"
3.92393E+15,Budi Andriani,P,41,"Jalan Ahmad Yani No. 96, Kota Sumatera Utara, Sumatera Utara, 77478"
9.66241E+15,Fitri Prasetyo,P,99,"Jalan Ahmad Yani No. 53, Kota Jawa Barat, Jawa Barat, 99487"
4.63883E+15,Slamet Hartono,P,18,"Jalan Merdeka No. 3, Kota Jawa Timur, Jawa Timur, 13637"
2.97095E+15,Rina Santoso,P,91,"Jalan Veteran No. 99, Kota Bali, Bali, 97265"
7.13195E+15,Dedi Kurniawan,L,85,"Jalan Merdeka No. 51, Kota Jawa Barat, Jawa Barat, 63636"
2.63795E+15,Dewi Andriani,L,83,"Jalan Ahmad Yani No. 93, Kota Jawa Timur, Jawa Timur, 98142"
9.92737E+15,Hadi Hartono,L,42,"Jalan Sudirman No. 43, Kota Banten, Banten, 33424"
3.13358E+15,Rini Hidayat,P,30,"Jalan Diponegoro No. 44, Kota Sumatera Utara, Sumatera Utara, 82211"
5.01807E+14,Ani Santoso,P,23,"Jalan Veteran No. 50, Kota Sumatera Barat, Sumatera Barat, 43069"
5.40689E+15,Lia Sirait,L,94,"Jalan Veteran No. 80, Kota Sumatera Utara, Sumatera Utara, 22340"
5.0706E+15,Dedi Kurniawan,L,78,"Jalan Ahmad Yani No. 47, Kota Sumatera Utara, Sumatera Utara, 79546"
5.86097E+14,Iwan Sirait,P,66,"Jalan Veteran No. 46, Kota Banten, Banten, 11141"
9.45753E+15,Dedi Wijaya,L,79,"Jalan Ahmad Yani No. 30, Kota Bali, Bali, 99942"
4.64753E+15,Erni Andriani,L,84,"Jalan Merdeka No. 66, Kota Banten, Banten, 21022"
1.29371E+15,Eko Hutapea,P,79,"Jalan Sudirman No. 69, Kota Sumatera Utara, Sumatera Utara, 71854"
1.82636E+14,Dedi Gunawan,P,59,"Jalan Merdeka No. 74, Kota Jawa Timur, Jawa Timur, 28135"
9.25574E+15,Fitri Nugroho,P,68,"Jalan Sudirman No. 96, Kota Sumatera Barat, Sumatera Barat, 45515"
7.24315E+15,Adi Prasetyo,P,92,"Jalan Sudirman No. 73, Kota Banten, Banten, 60192"
9.56329E+14,Bambang Hidayat,P,37,"Jalan Diponegoro No. 92, Kota Jawa Tengah, Jawa Tengah, 21798"
6.70721E+14,Bambang Sirait,P,72,"Jalan Veteran No. 70, Kota Banten, Banten, 11385"
2.90572E+15,Dewi Setiawan,P,76,"Jalan Merdeka No. 75, Kota Sumatera Utara, Sumatera Utara, 35726"
5.85958E+15,Eko Hutapea,L,53,"Jalan Sudirman No. 79, Kota Jawa Tengah, Jawa Tengah, 65089"
7.06958E+15,Susan Hidayat,P,17,"Jalan Ahmad Yani No. 99, Kota Bali, Bali, 10635"
5.82904E+15,Rudi Pranoto,L,39,"Jalan Veteran No. 37, Kota Jawa Barat, Jawa Barat, 63434"
7.62385E+15,Iwan Saputra,L,83,"Jalan Veteran No. 33, Kota Sumatera Barat, Sumatera Barat, 51446"
2.43339E+15,Indah Prasetyo,L,98,"Jalan Gatot Subroto No. 31, Kota Jawa Barat, Jawa Barat, 17282"
3.59345E+15,Ani Wijaya,L,76,"Jalan Sudirman No. 27, Kota Jawa Timur, Jawa Timur, 38153"
5.93423E+15,Rita Sirait,L,79,"Jalan Merdeka No. 97, Kota Jawa Timur, Jawa Timur, 64852"
4.21415E+15,Agus Prasetyo,L,66,"Jalan Sudirman No. 70, Kota Banten, Banten, 19408"
6.51609E+15,Wati Hartono,P,76,"Jalan Diponegoro No. 49, Kota Bali, Bali, 13208"
6.09651E+15,Susan Gunawan,L,62,"Jalan Gatot Subroto No. 69, Kota DKI Jakarta, DKI Jakarta, 59188"
1.14283E+15,Taufik Gunawan,P,66,"Jalan Sudirman No. 58, Kota Jawa Tengah, Jawa Tengah, 76131"
3.92974E+15,Siti Wijaya,L,88,"Jalan Diponegoro No. 25, Kota Jawa Timur, Jawa Timur, 73210"
5.07851E+15,Eko Santoso,L,25,"Jalan Merdeka No. 48, Kota Bali, Bali, 47653"
1.33231E+15,Muhammad Setiawan,L,77,"Jalan Merdeka No. 85, Kota Sumatera Barat, Sumatera Barat, 99544"
8.04193E+15,Budi Nugroho,L,28,"Jalan Merdeka No. 15, Kota Bali, Bali, 13744"
1.30445E+15,Ahmad Andriani,P,51,"Jalan Ahmad Yani No. 18, Kota Sumatera Utara, Sumatera Utara, 68417"
3.3167E+15,Siti Santoso,P,58,"Jalan Diponegoro No. 97, Kota Jawa Timur, Jawa Timur, 69168"
4.5915E+14,Iwan Gunawan,P,65,"Jalan Merdeka No. 87, Kota Sumatera Barat, Sumatera Barat, 63162"
1.67005E+15,Nurul Saputra,P,54,"Jalan Diponegoro No. 49, Kota DKI Jakarta, DKI Jakarta, 35310"
9.16194E+15,Dewi Nugroho,L,93,"Jalan Diponegoro No. 47, Kota Bali, Bali, 10977"
7.93146E+15,Adi Wijaya,L,85,"Jalan Diponegoro No. 61, Kota Bali, Bali, 77307"
3.78776E+15,Ani Nugroho,L,35,"Jalan Diponegoro No. 67, Kota Sumatera Barat, Sumatera Barat, 89358"
9.81328E+15,Rudi Saputra,P,35,"Jalan Diponegoro No. 37, Kota Banten, Banten, 29044"
1.87667E+15,Yuni Susanto,P,46,"Jalan Sudirman No. 13, Kota Banten, Banten, 71052"
3.15308E+15,Ahmad Gunawan,P,33,"Jalan Ahmad Yani No. 10, Kota Bali, Bali, 78738"
8.54789E+15,Ahmad Susanto,L,26,"Jalan Sudirman No. 57, Kota Jawa Tengah, Jawa Tengah, 10824"
7.51537E+15,Nurul Wijaya,P,69,"Jalan Ahmad Yani No. 92, Kota Jawa Barat, Jawa Barat, 84689"
6.38567E+15,Dedi Nugroho,P,56,"Jalan Ahmad Yani No. 8, Kota Sumatera Utara, Sumatera Utara, 75895"
7.23223E+15,Ani Wijaya,P,61,"Jalan Ahmad Yani No. 69, Kota Sumatera Utara, Sumatera Utara, 25656"
5.83137E+15,Ahmad Wijaya,P,77,"Jalan Sudirman No. 87, Kota DKI Jakarta, DKI Jakarta, 90407"
2.75367E+15,Rudi Pranoto,L,58,"Jalan Ahmad Yani No. 18, Kota Sumatera Utara, Sumatera Utara, 73398"
2.10625E+15,Rina Gunawan,P,52,"Jalan Diponegoro No. 91, Kota Sumatera Barat, Sumatera Barat, 26510"
5.49849E+15,Fitri Susanto,P,47,"Jalan Merdeka No. 51, Kota Sumatera Utara, Sumatera Utara, 30353"
9.75102E+15,Hadi Wijaya,P,96,"Jalan Merdeka No. 37, Kota Jawa Timur, Jawa Timur, 41594"
3.86896E+15,Erni Sirait,L,25,"Jalan Sudirman No. 55, Kota Sumatera Barat, Sumatera Barat, 53583"
4.83564E+15,Yuni Hartono,P,35,"Jalan Diponegoro No. 30, Kota Bali, Bali, 19129"
9.93622E+15,Ani Saputra,L,66,"Jalan Sudirman No. 46, Kota DKI Jakarta, DKI Jakarta, 83333"
8.795E+15,Ani Andriani,P,92,"Jalan Ahmad Yani No. 20, Kota Sumatera Utara, Sumatera Utara, 48893"
6.59357E+15,Fitri Gunawan,P,60,"Jalan Merdeka No. 60, Kota DKI Jakarta, DKI Jakarta, 39528"
1.93738E+15,Budi Hidayat,P,64,"Jalan Sudirman No. 84, Kota Sumatera Utara, Sumatera Utara, 69231"
4.0593E+15,Hendro Santoso,P,66,"Jalan Ahmad Yani No. 74, Kota Sumatera Barat, Sumatera Barat, 97394"
4.64247E+15,Agus Hartono,L,24,"Jalan Diponegoro No. 90, Kota DKI Jakarta, DKI Jakarta, 75156"
1.10955E+15,Rudi Wijaya,P,35,"Jalan Sudirman No. 38, Kota Bali, Bali, 81306"
5.2562E+15,Ahmad Setiawan,L,28,"Jalan Gatot Subroto No. 18, Kota Sumatera Barat, Sumatera Barat, 28354"
3.93931E+15,Yuni Kurniawan,L,63,"Jalan Veteran No. 16, Kota DKI Jakarta, DKI Jakarta, 52706"
9.09223E+15,Erni Setiawan,L,35,"Jalan Veteran No. 51, Kota Jawa Barat, Jawa Barat, 22095"
5.1396E+15,Rita Susanto,L,34,"Jalan Ahmad Yani No. 93, Kota Sumatera Utara, Sumatera Utara, 31882"
5.2519E+15,Taufik Pranoto,L,53,"Jalan Merdeka No. 56, Kota DKI Jakarta, DKI Jakarta, 66513"
4.94328E+15,Ahmad Pranoto,L,79,"Jalan Diponegoro No. 2, Kota Jawa Timur, Jawa Timur, 29001"
1.19001E+15,Rudi Wijaya,L,31,"Jalan Merdeka No. 33, Kota Bali, Bali, 50285"
5.94623E+15,Hadi Nugroho,P,48,"Jalan Sudirman No. 82, Kota Jawa Barat, Jawa Barat, 39304"
2.25959E+15,Maya Prasetyo,P,36,"Jalan Gatot Subroto No. 66, Kota Sumatera Barat, Sumatera Barat, 51372"
3.59437E+15,Hadi Susanto,L,63,"Jalan Sudirman No. 31, Kota Sumatera Utara, Sumatera Utara, 43898"
9.69942E+15,Eko Sirait,P,56,"Jalan Merdeka No. 9, Kota Sumatera Utara, Sumatera Utara, 38275"
4.49921E+15,Rini Prasetyo,L,61,"Jalan Ahmad Yani No. 12, Kota Sumatera Barat, Sumatera Barat, 46317"
1.65447E+15,Susan Pranoto,L,60,"Jalan Diponegoro No. 62, Kota Jawa Tengah, Jawa Tengah, 46306"
7.99292E+15,Bambang Saputra,L,72,"Jalan Merdeka No. 73, Kota Jawa Barat, Jawa Barat, 55517"
3.16732E+15,Dedi Andriani,L,46,"Jalan Merdeka No. 31, Kota Sumatera Barat, Sumatera Barat, 18101"
7.42337E+15,Susan Prasetyo,P,39,"Jalan Gatot Subroto No. 2, Kota Jawa Timur, Jawa Timur, 70373"
3.81276E+15,Fitri Andriani,P,28,"Jalan Gatot Subroto No. 27, Kota Banten, Banten, 40685"
8.78193E+15,Ani Saputra,P,96,"Jalan Veteran No. 75, Kota Bali, Bali, 21622"
4.54651E+15,Rudi Pranoto,L,46,"Jalan Diponegoro No. 49, Kota Jawa Barat, Jawa Barat, 64941"
1.3373E+15,Bambang Andriani,P,74,"Jalan Sudirman No. 11, Kota Jawa Tengah, Jawa Tengah, 23346"
1.9867E+14,Bambang Prasetyo,L,20,"Jalan Veteran No. 41, Kota Bali, Bali, 12724"
3.36177E+15,Rita Andriani,P,37,"Jalan Ahmad Yani No. 10, Kota Jawa Tengah, Jawa Tengah, 94827"
1.96007E+15,Siti Andriani,P,48,"Jalan Gatot Subroto No. 95, Kota Bali, Bali, 15200"
5.26226E+15,Rudi Santoso,L,20,"Jalan Veteran No. 96, Kota Jawa Barat, Jawa Barat, 75859"
2.51527E+15,Dewi Saputra,P,50,"Jalan Veteran No. 28, Kota Jawa Tengah, Jawa Tengah, 90427"
9.40824E+14,Dewi Gunawan,P,92,"Jalan Ahmad Yani No. 37, Kota Banten, Banten, 34120"
8.89044E+15,Indah Hutapea,P,70,"Jalan Merdeka No. 100, Kota Sumatera Barat, Sumatera Barat, 44720"
4.58872E+14,Rina Nugroho,P,28,"Jalan Ahmad Yani No. 40, Kota DKI Jakarta, DKI Jakarta, 71335"
7.41725E+15,Wati Prasetyo,L,58,"Jalan Gatot Subroto No. 44, Kota Sumatera Utara, Sumatera Utara, 38527"
5.47385E+15,Slamet Hartono,L,46,"Jalan Sudirman No. 10, Kota Jawa Barat, Jawa Barat, 29226"
8.11754E+15,Siti Kurniawan,P,88,"Jalan Veteran No. 24, Kota Jawa Barat, Jawa Barat, 53305"
5.08396E+15,Ahmad Setiawan,P,57,"Jalan Sudirman No. 12, Kota Sumatera Utara, Sumatera Utara, 64145"
5.43109E+15,Muhammad Nugroho,P,43,"Jalan Ahmad Yani No. 47, Kota DKI Jakarta, DKI Jakarta, 13917"
7.01971E+15,Yulio Hutapea,L,59,"Jalan Gatot Subroto No. 80, Kota Sumatera Barat, Sumatera Barat, 45255"
9.67117E+15,Indah Hartono,P,80,"Jalan Gatot Subroto No. 74, Kota Jawa Barat, Jawa Barat, 91019"
6.38524E+15,Yulio Setiawan,P,57,"Jalan Veteran No. 98, Kota DKI Jakarta, DKI Jakarta, 58646"
9.63557E+15,Bambang Hutapea,P,80,"Jalan Diponegoro No. 16, Kota Bali, Bali, 91192"
1.76906E+13,Ani Hidayat,L,93,"Jalan Gatot Subroto No. 73, Kota Sumatera Barat, Sumatera Barat, 10697"
3.89767E+15,Rini Hartono,P,33,"Jalan Ahmad Yani No. 30, Kota Sumatera Barat, Sumatera Barat, 33295"
8.47105E+15,Iwan Prasetyo,P,33,"Jalan Diponegoro No. 67, Kota Jawa Timur, Jawa Timur, 24055"
5.53076E+15,Ani Pranoto,P,35,"Jalan Veteran No. 87, Kota Jawa Timur, Jawa Timur, 10611"
3.69896E+15,Iwan Wijaya,L,33,"Jalan Sudirman No. 69, Kota Jawa Barat, Jawa Barat, 88406"
8.62269E+15,Budi Pranoto,P,86,"Jalan Sudirman No. 8, Kota Banten, Banten, 27356"
8.24456E+15,Ahmad Hidayat,P,50,"Jalan Veteran No. 30, Kota Banten, Banten, 90378"
6.35733E+15,Dedi Hartono,L,95,"Jalan Ahmad Yani No. 15, Kota Banten, Banten, 61084"
6.2745E+15,Rina Wijaya,L,21,"Jalan Merdeka No. 23, Kota Sumatera Utara, Sumatera Utara, 61058"
5.53946E+15,Yuni Sirait,P,87,"Jalan Gatot Subroto No. 11, Kota DKI Jakarta, DKI Jakarta, 21630"
9.85951E+15,Ahmad Setiawan,P,98,"Jalan Ahmad Yani No. 15, Kota Jawa Barat, Jawa Barat, 55165"
9.77794E+14,Ani Nugroho,L,54,"Jalan Diponegoro No. 45, Kota DKI Jakarta, DKI Jakarta, 61283"
6.95209E+15,Ahmad Saputra,P,94,"Jalan Diponegoro No. 31, Kota Sumatera Barat, Sumatera Barat, 55999"
2.1094E+15,Erni Hartono,L,54,"Jalan Gatot Subroto No. 20, Kota Banten, Banten, 98573"
4.88667E+15,Indah Santoso,L,93,"Jalan Sudirman No. 16, Kota Sumatera Utara, Sumatera Utara, 22845"
4.64429E+15,Yuni Hutapea,P,75,"Jalan Gatot Subroto No. 62, Kota Jawa Timur, Jawa Timur, 64596"
6.30058E+13,Susan Saputra,L,91,"Jalan Ahmad Yani No. 58, Kota Jawa Timur, Jawa Timur, 45955"
3.57642E+13,Yulio Gunawan,P,50,"Jalan Sudirman No. 87, Kota DKI Jakarta, DKI Jakarta, 76219"
2.05926E+15,Slamet Santoso,P,69,"Jalan Sudirman No. 94, Kota Jawa Barat, Jawa Barat, 68478"
9.66259E+15,Slamet Wijaya,L,79,"Jalan Sudirman No. 11, Kota DKI Jakarta, DKI Jakarta, 35227"
7.7159E+15,Rini Gunawan,L,83,"Jalan Ahmad Yani No. 36, Kota Banten, Banten, 29454"
1.53305E+15,Agus Santoso,L,43,"Jalan Sudirman No. 37, Kota Sumatera Barat, Sumatera Barat, 90094"
5.46794E+15,Budi Nugroho,L,21,"Jalan Ahmad Yani No. 92, Kota Sumatera Utara, Sumatera Utara, 38652"
3.20364E+15,Yulio Hartono,P,64,"Jalan Veteran No. 10, Kota Sumatera Barat, Sumatera Barat, 39145"
9.50558E+15,Rina Saputra,P,23,"Jalan Merdeka No. 78, Kota Jawa Timur, Jawa Timur, 54202"
2.14202E+15,Siti Nugroho,P,33,"Jalan Sudirman No. 15, Kota Jawa Barat, Jawa Barat, 44793"
8.53428E+15,Bambang Hutapea,L,94,"Jalan Merdeka No. 27, Kota Jawa Timur, Jawa Timur, 53291"
8.82218E+15,Budi Prasetyo,L,80,"Jalan Sudirman No. 91, Kota Jawa Timur, Jawa Timur, 26388"
1.54225E+15,Rini Sirait,P,46,"Jalan Veteran No. 40, Kota DKI Jakarta, DKI Jakarta, 47946"
4.1953E+15,Wati Gunawan,P,74,"Jalan Merdeka No. 43, Kota DKI Jakarta, DKI Jakarta, 78887"
4.1821E+15,Slamet Pranoto,P,96,"Jalan Veteran No. 83, Kota Banten, Banten, 98925"
1.21989E+15,Nurul Hartono,P,64,"Jalan Sudirman No. 51, Kota Jawa Tengah, Jawa Tengah, 69743"
9.13235E+15,Indah Hutapea,P,83,"Jalan Gatot Subroto No. 52, Kota Jawa Timur, Jawa Timur, 26551"
1.32218E+15,Lia Susanto,P,86,"Jalan Veteran No. 33, Kota Banten, Banten, 46916"
9.8477E+14,Adi Nugroho,L,35,"Jalan Ahmad Yani No. 32, Kota DKI Jakarta, DKI Jakarta, 85136"
4.26049E+15,Wati Nugroho,L,92,"Jalan Merdeka No. 13, Kota Sumatera Barat, Sumatera Barat, 31417"
1.255E+15,Bambang Saputra,P,85,"Jalan Sudirman No. 27, Kota Bali, Bali, 42193"
3.89223E+15,Hendro Gunawan,L,43,"Jalan Ahmad Yani No. 76, Kota Banten, Banten, 63758"
1.53569E+15,Ani Sirait,P,77,"Jalan Ahmad Yani No. 94, Kota Jawa Tengah, Jawa Tengah, 39935"
3.50354E+15,Siti Wijaya,L,34,"Jalan Gatot Subroto No. 63, Kota Jawa Tengah, Jawa Tengah, 33541"
4.41003E+15,Wati Kurniawan,P,68,"Jalan Veteran No. 2, Kota Jawa Timur, Jawa Timur, 98182"
3.05493E+15,Dedi Setiawan,L,57,"Jalan Diponegoro No. 90, Kota Sumatera Barat, Sumatera Barat, 18193"
8.68191E+15,Dedi Saputra,P,90,"Jalan Sudirman No. 100, Kota Jawa Barat, Jawa Barat, 79502"
5.74452E+15,Maya Hidayat,L,47,"Jalan Ahmad Yani No. 82, Kota Banten, Banten, 11488"
5.7848E+15,Hadi Nugroho,L,50,"Jalan Merdeka No. 4, Kota Sumatera Barat, Sumatera Barat, 57707"
6.23564E+15,Rini Saputra,L,23,"Jalan Merdeka No. 4, Kota Banten, Banten, 89169"
3.30874E+15,Muhammad Prasetyo,L,60,"Jalan Sudirman No. 53, Kota Jawa Tengah, Jawa Tengah, 65075"
4.67265E+15,Susan Sirait,P,81,"Jalan Veteran No. 73, Kota Banten, Banten, 70378"
6.23617E+12,Nurul Susanto,L,39,"Jalan Diponegoro No. 25, Kota DKI Jakarta, DKI Jakarta, 46175"
4.40363E+15,Yulio Santoso,L,19,"Jalan Sudirman No. 93, Kota Banten, Banten, 24350"
6.0155E+15,Siti Pranoto,P,66,"Jalan Merdeka No. 9, Kota Jawa Barat, Jawa Barat, 24217"
9.92457E+15,Taufik Prasetyo,L,56,"Jalan Diponegoro No. 25, Kota Jawa Tengah, Jawa Tengah, 14760"
7.12727E+15,Yulio Andriani,P,81,"Jalan Ahmad Yani No. 49, Kota Jawa Barat, Jawa Barat, 13673"
2.03271E+15,Agus Hidayat,L,75,"Jalan Gatot Subroto No. 48, Kota DKI Jakarta, DKI Jakarta, 28971"
1.19126E+15,Slamet Sirait,P,52,"Jalan Merdeka No. 80, Kota Jawa Timur, Jawa Timur, 95432"
8.69029E+15,Iwan Pranoto,L,68,"Jalan Diponegoro No. 62, Kota Banten, Banten, 88276"
9.04436E+14,Hendro Saputra,P,64,"Jalan Veteran No. 50, Kota Sumatera Barat, Sumatera Barat, 59306"
7.01835E+15,Fitri Pranoto,P,74,"Jalan Diponegoro No. 90, Kota Bali, Bali, 73012"
9.08113E+15,Indah Sirait,L,87,"Jalan Ahmad Yani No. 81, Kota Banten, Banten, 81410"
1.95463E+15,Iwan Hutapea,P,37,"Jalan Gatot Subroto No. 92, Kota Jawa Tengah, Jawa Tengah, 82167"
6.74799E+15,Nurul Andriani,P,40,"Jalan Sudirman No. 42, Kota Sumatera Barat, Sumatera Barat, 48990"
8.06325E+15,Adi Prasetyo,P,51,"Jalan Gatot Subroto No. 63, Kota Jawa Tengah, Jawa Tengah, 77771"
8.62679E+15,Lia Kurniawan,P,24,"Jalan Merdeka No. 16, Kota Jawa Tengah, Jawa Tengah, 71002"
9.65805E+15,Muhammad Prasetyo,L,39,"Jalan Diponegoro No. 2, Kota DKI Jakarta, DKI Jakarta, 12767"
7.58816E+14,Siti Hutapea,P,67,"Jalan Gatot Subroto No. 3, Kota Sumatera Barat, Sumatera Barat, 23722"
9.68972E+15,Erni Andriani,L,36,"Jalan Sudirman No. 34, Kota Jawa Timur, Jawa Timur, 16237"
5.48291E+15,Bambang Santoso,L,55,"Jalan Veteran No. 84, Kota DKI Jakarta, DKI Jakarta, 29068"
3.73128E+15,Wati Sirait,L,94,"Jalan Diponegoro No. 26, Kota Sumatera Barat, Sumatera Barat, 20587"
3.42872E+14,Lia Prasetyo,L,83,"Jalan Sudirman No. 12, Kota Sumatera Barat, Sumatera Barat, 41851"
6.30149E+15,Bambang Pranoto,P,27,"Jalan Veteran No. 80, Kota Jawa Barat, Jawa Barat, 37913"
5.59957E+15,Dewi Susanto,P,40,"Jalan Veteran No. 41, Kota DKI Jakarta, DKI Jakarta, 25702"
7.99188E+15,Hendro Gunawan,P,44,"Jalan Diponegoro No. 85, Kota Bali, Bali, 39286"
8.13519E+15,Dedi Hidayat,L,57,"Jalan Ahmad Yani No. 12, Kota Jawa Tengah, Jawa Tengah, 85093"
